"Jahr","Datum","Index","Meta","Type","Content"
"2019",2019-12-01,"159.4",NA,NA,NA
"2020",2020-01-01,"159",NA,NA,NA
"2020",2020-02-01,"159.2",NA,NA,NA
"2020",2020-03-01,"159.3",NA,NA,NA
"2020",2020-04-01,"158.8",NA,NA,NA
"2020",2020-05-01,"158.8",NA,NA,NA
"2020",2020-06-01,"158.9",NA,NA,NA
"2020",2020-07-01,"158.6",NA,NA,NA
"2020",2020-08-01,"158.7",NA,NA,NA
"2020",2020-09-01,"158.6",NA,NA,NA
"2020",2020-10-01,"158.6",NA,NA,NA
"2020",2020-11-01,"158.2",NA,NA,NA
NA,NA,NA,"1","datatypes","datemonthyear,float"
NA,NA,NA,"1","title","Landesindex der Konsumentenpreise"
NA,NA,NA,"1","subtitle","Totalindex Schweiz, Dezember 1982 = 100"
NA,NA,NA,"1","description","Von Dezember 1982 bis November 2020"
NA,NA,NA,"1","source","Bundesamt für Statistik"
